CABra ID  	 697
ANA ID    	 60477400
Longitude 	 -47.879   	 dd
Latitude  	 -15.713   	 dd
Area      	 233.39    	 km²
Elevation 	 1166.24   	 m
 
p_ens, tmin_ens, tmax_ens, rh_ens, wnd_ens and srad_ens product are derived from the ENSEMBLE dataset
et_ens product is derived from the GLEAM dataset
pet_hg was estimated by Penman-Monteith method
pet_pm was estimated by Priestley & Taylor method
pet_hg was estimated by Hargreaves method
 
 Year	 Month	   Day	    p_ens	   tmin_ens	   tmax_ens	     rh_ens	    wnd_ens	   srad_ens	   et_ens	   pet_pm	   pet_pt	   pet_hg
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 2006	     2	     7	   16.293	     18.182	     27.206	     80.652	      1.480	     20.173	    3.979	    5.040	    6.058	    4.499
 2006	     2	     8	    2.670	     18.655	     27.401	     78.565	      1.517	     19.864	    4.146	    4.988	    5.998	    4.467
 2006	     2	     9	   16.396	     18.011	     27.744	     79.019	      0.531	     20.644	    4.316	    5.032	    6.200	    4.625
 2006	     2	    10	    8.375	     19.220	     26.809	     79.708	      1.237	     16.174	    3.362	    4.133	    4.979	    3.636
 2006	     2	    11	   11.200	     18.323	     26.480	     78.732	      1.436	     18.170	    3.531	    4.550	    5.488	    4.023
 2006	     2	    12	    4.055	     18.796	     24.878	     79.064	      2.118	     14.859	    2.624	    3.741	    4.558	    3.244
 2006	     2	    13	    1.159	     18.147	     27.524	     76.670	      1.189	     23.774	    4.453	    5.746	    7.056	    5.321
 2006	     2	    14	    4.602	     18.785	     27.317	     78.490	      0.662	     19.308	    3.691	    4.742	    5.843	    4.345
 2006	     2	    15	    3.961	     18.609	     27.662	     79.727	      0.818	     18.131	    4.029	    4.556	    5.522	    4.088
 2006	     2	    16	    6.360	     18.168	     26.830	     79.504	      0.897	     17.912	    4.065	    4.463	    5.421	    3.976
 2006	     2	    17	    2.378	     17.990	     28.492	     70.800	      1.472	     25.172	    4.136	    6.187	    7.477	    5.690
 2006	     2	    18	    0.862	     17.938	     28.675	     63.650	      1.320	     23.336	    3.854	    5.826	    6.973	    5.284
 2006	     2	    19	    1.021	     18.702	     27.527	     77.029	      0.525	     19.734	    4.041	    4.822	    5.962	    4.447
 2006	     2	    20	   10.569	     17.658	     27.898	     79.153	      1.004	     19.593	    4.267	    4.932	    5.896	    4.379
 2006	     2	    21	   12.443	     17.928	     27.960	     77.609	      0.893	     18.326	    4.151	    4.649	    5.559	    4.113
 2006	     2	    22	    9.942	     18.116	     26.877	     77.481	      1.821	     18.993	    3.854	    4.815	    5.712	    4.215
 2006	     2	    23	    3.695	     18.536	     27.166	     77.441	      2.298	     20.120	    3.526	    5.095	    6.046	    4.505
 2006	     2	    24	    4.379	     18.388	     27.335	     77.264	      1.791	     21.022	    3.889	    5.242	    6.294	    4.708
 2006	     2	    25	    6.637	     18.548	     27.286	     79.429	      2.086	     19.928	    3.713	    5.054	    5.997	    4.469
